,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650311022.7516544,89321.0,54.129,118.016,29.491,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311022.7516544,1650311052.8058074
1650311052.8066368,89319.0,68.712,103.015,2.276,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311052.8066368,1650311082.8485568
1650311082.8492074,89320.0,50.436,115.526,10.901,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311082.8492074,1650311112.9057727
1650311112.9066632,89293.0,55.331,535.999,41.349,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311112.9066632,1650311142.947681
1650311142.948446,89320.0,62.931,253.275,37.774,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311142.948446,1650311172.9961915
1650311172.9969294,89266.0,60.692,355.2,38.498000000000005,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311172.9969294,1650311203.0382006
1650311203.0392468,89320.0,61.896,111.214,2.227,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311203.0392468,1650311233.08547
1650311233.0861886,89324.0,64.092,111.614,3.502,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311233.0861886,1650311263.132591
1650311263.13333,89318.0,52.607,115.215,2.394,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311263.13333,1650311293.1853302
1650311293.1860359,89324.0,51.859,106.193,2.384,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311293.1860359,1650311323.7222044
1650311323.7230425,89319.0,50.378,110.758,26.761999999999997,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311323.7230425,1650311353.7775488
1650311353.778299,89323.0,55.448,203.675,35.461,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311353.778299,1650311383.8200662
1650311383.8209648,89317.0,66.694,109.014,27.684,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311383.8209648,1650311413.8737185
1650311413.8746462,89317.0,55.423,109.297,2.229,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311413.8746462,1650311443.923396
1650311443.9241164,89323.0,53.113,101.891,22.651999999999997,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311443.9241164,1650311473.9755714
1650311473.9763758,89317.0,68.347,112.689,23.410999999999998,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311473.9763758,1650311504.0126376
1650311504.0132904,89325.0,60.599,106.375,7.2,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311504.0132904,1650311534.073756
1650311534.0744774,89321.0,60.043,102.85,45.843,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311534.0744774,1650311564.1182654
1650311564.118958,89314.0,56.175,102.262,2.748,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311564.118958,1650311594.172784
1650311594.1734886,89321.0,50.694,118.967,2.313,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311594.1734886,1650311624.2115743
1650311624.2127721,89321.0,67.02,118.284,2.339,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311624.2127721,1650311654.256624
1650311654.2573314,89321.0,61.614,114.602,17.398,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311654.2573314,1650311684.3012226
1650311684.3019495,89320.0,68.838,211.85,35.637,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311684.3019495,1650311714.3423526
1650311714.3433692,89318.0,54.154,115.887,27.500999999999998,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311714.3433692,1650311744.396019
1650311744.3966887,89322.0,60.577,109.537,14.49,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311744.3966887,1650311774.4611368
1650311774.46182,89316.0,64.656,115.102,2.546,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311774.46182,1650311804.5033207
1650311804.504042,89320.0,65.726,119.952,3.07,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650311804.504042,1650311834.5554886
1650311834.5562305,89322.0,67.102,107.983,9.335,"{'root--consul': 9.8, 'root--frontend': 4.0, 'root--geo': 10.533333333333333, 'root--jaeger': 5.25, 'root--memcached-profile': 4.1, 'root--memcached-rate': 5.533333333333333, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 7.416666666666667, 'root--mongodb-recommendation': 7.466666666666667, 'root--mongodb-reservation': 11.25, 'root--mongodb-user': 12.0, 'root--profile': 10.75, 'root--rate': 7.25, 'root--recommendation': 4.416666666666667, 'root--reservation': 8.05, 'root--search': 12.0, 'root--user': 11.25}",1650311834.5562305,1650311864.598376
1650311864.5994358,89323.0,61.87,103.498,37.801,"{'root--consul': 6.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 6.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 3.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 12.0, 'root--profile': 7.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 6.0, 'root--user': 9.0}",1650311864.5994358,1650311894.6480827
1650311894.648773,89321.0,56.001,118.364,18.526,"{'root--consul': 6.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 6.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 3.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 12.0, 'root--profile': 7.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 6.0, 'root--user': 9.0}",1650311894.648773,1650311924.692082
1650311924.6930542,89319.0,52.134,103.849,2.464,"{'root--consul': 6.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 6.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 3.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 12.0, 'root--profile': 7.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 6.0, 'root--user': 9.0}",1650311924.6930542,1650311954.7388835
1650311954.7402027,89319.0,50.94,110.975,2.09,"{'root--consul': 6.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 6.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 3.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 12.0, 'root--profile': 7.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 6.0, 'root--user': 9.0}",1650311954.7402027,1650311984.7873127
1650311984.7880073,89322.0,52.895,119.094,19.028,"{'root--consul': 6.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 5.933333333333334, 'root--memcached-profile': 6.866666666666666, 'root--memcached-rate': 3.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 13.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 11.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 12.0, 'root--profile': 7.0, 'root--rate': 8.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 6.0, 'root--user': 9.0}",1650311984.7880073,1650312014.8304436
1650312014.83107,89324.0,59.691,107.101,2.455,"{'root--consul': 11.8, 'root--frontend': 4.0, 'root--geo': 11.866666666666667, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 6.733333333333333, 'root--memcached-reserve': 6.866666666666666, 'root--mongodb-geo': 5.266666666666667, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.166666666666667, 'root--mongodb-recommendation': 6.4, 'root--mongodb-reservation': 11.8, 'root--mongodb-user': 12.0, 'root--profile': 11.566666666666666, 'root--rate': 7.066666666666666, 'root--recommendation': 3.466666666666667, 'root--reservation': 7.333333333333333, 'root--search': 13.0, 'root--user': 11.666666666666666}",1650312014.83107,1650312044.884075
